行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度
110101,3,东城区,北京市,116.416357,39.928353,0.049502
110102,3,西城区,北京市,116.365868,39.912289,0.052095
110105,3,朝阳区,北京市,116.601144,39.948574,0.036882
110106,3,丰台区,北京市,116.287149,39.858427,0.066286
110107,3,石景山区,北京市,116.222982,39.906611,0.222101
110108,3,海淀区,北京市,116.329519,39.972134,0.261568
110109,3,门头沟区,北京市,116.102009,39.940646,1.525637
110111,3,房山区,北京市,116.143267,39.749144,0.861112
110112,3,通州区,北京市,116.656435,39.909946,0.021782
110113,3,顺义区,北京市,116.654561,40.130347,0.043861
110114,3,昌平区,北京市,116.231204,40.22066,0.553633
110115,3,大兴区,北京市,116.341014,39.784747,0.032127
110116,3,怀柔区,北京市,116.642349,40.315704,0.896361
110117,3,平谷区,北京市,117.121383,40.140701,0.383513
110228,3,密云县,北京市,116.843177,40.376834,0.61401
110229,3,延庆县,北京市,115.974848,40.456951,1.091275
120101,3,和平区,天津市,117.208125,39.118897,0.007712
120102,3,河东区,天津市,117.251587,39.128291,0.00588
120103,3,河西区,天津市,117.223372,39.109563,0.005719
120104,3,南开区,天津市,117.150738,39.138203,0.006053
120105,3,河北区,天津市,117.196648,39.147869,0.006471
120106,3,红桥区,天津市,117.151533,39.167345,0.006642
120110,3,东丽区,天津市,117.314324,39.086569,0.003689
120111,3,西青区,天津市,117.013949,39.141591,0.003614
120112,3,津南区,天津市,117.391976,38.984526,0.002888
120113,3,北辰区,天津市,117.139343,39.217817,0.005897
120114,3,武清区,天津市,117.044388,39.384119,0.008428
120115,3,宝坻区,天津市,117.309863,39.717379,0.005255
120116,3,滨海新区,天津市,117.78067,39.246083,0.002062
120221,3,宁河县,天津市,117.826625,39.329858,0.003573
120223,3,静海县,天津市,116.97413,38.947512,0.004672
120225,3,蓟县,天津市,117.408307,40.04606,0.150781
130102,3,长安区,河北省,114.53906,38.036654,0.071477
130104,3,桥西区,河北省,114.461154,38.004043,0.079289
130105,3,新华区,河北省,114.463347,38.05106,0.08431
130107,3,井陉矿区,河北省,114.062258,38.065446,0.39298
130108,3,裕华区,河北省,114.531362,38.006453,0.067518
130109,3,藁城区,河北省,114.847075,38.021567,0.055486
130110,3,鹿泉区,河北省,114.313724,38.085958,0.225719
130111,3,栾城区,河北省,114.648318,37.9002,0.055813
130121,3,井陉县,河北省,114.14524,38.032148,0.63554
130123,3,正定县,河北省,114.570941,38.146445,0.080802
130125,3,行唐县,河北省,114.552737,38.438411,0.197761
130126,3,灵寿县,河北省,114.37614,38.30611,0.602766
130127,3,高邑县,河北省,114.611433,37.615159,0.056137
130128,3,深泽县,河北省,115.20091,38.184072,0.03614
130129,3,赞皇县,河北省,114.386155,37.665576,0.611857
130130,3,无极县,河北省,114.976337,38.179141,0.048325
130131,3,平山县,河北省,114.199134,38.247144,1.01399
130132,3,元氏县,河北省,114.52558,37.766651,0.256835
130133,3,赵县,河北省,114.776187,37.756498,0.042051
130181,3,辛集市,河北省,115.218057,37.943315,0.034127
130183,3,晋州市,河北省,115.044185,38.033629,0.042861
130184,3,新乐市,河北省,114.684014,38.343296,0.072196
130202,3,路南区,河北省,118.154354,39.625059,0.015164
130203,3,路北区,河北省,118.200692,39.624437,0.025621
130204,3,古冶区,河北省,118.447635,39.733578,0.048266
130205,3,开平区,河北省,118.261842,39.671001,0.034804
130207,3,丰南区,河北省,118.085169,39.576031,0.005768
130208,3,丰润区,河北省,118.162216,39.832582,0.051563
130209,3,曹妃甸区,河北省,118.460379,39.27307,0.001673
130223,3,滦县,河北省,118.703598,39.740593,0.060938
130224,3,滦南县,河北省,118.682379,39.518997,0.011174
130225,3,乐亭县,河北省,118.912571,39.425608,0.004452
130227,3,迁西县,河北省,118.314715,40.1415,0.24321
130229,3,玉田县,河北省,117.738658,39.900401,0.018344
130281,3,遵化市,河北省,117.965892,40.189202,0.128871
130283,3,迁安市,河北省,118.701144,39.999175,0.10129
130302,3,海港区,河北省,119.564962,39.94756,0.31105
130303,3,山海关区,河北省,119.775799,39.978849,0.238546
130304,3,北戴河区,河北省,119.488914,39.834751,0.014311
130321,3,青龙满族自治县,河北省,118.949684,40.407578,0.51866
130322,3,昌黎县,河北省,119.162694,39.712813,0.038981
130323,3,抚宁县,河北省,119.235739,39.889241,0.174269
130324,3,卢龙县,河北省,118.892986,39.891947,0.095858
130402,3,邯山区,河北省,114.490431,36.580358,0.076911
130403,3,丛台区,河北省,114.492897,36.63641,0.059132
130404,3,复兴区,河北省,114.462058,36.639022,0.073541
130406,3,峰峰矿区,河北省,114.212571,36.419298,0.249948
130421,3,邯郸县,河北省,114.490431,36.580358,0.088167
130423,3,临漳县,河北省,114.619544,36.3353,0.066905
130424,3,成安县,河北省,114.670032,36.444407,0.059345
130425,3,大名县,河北省,115.147814,36.285616,0.044656
130426,3,涉县,河北省,113.691401,36.584995,0.974639
130427,3,磁县,河北省,114.373947,36.374012,0.214049
130428,3,肥乡县,河北省,114.800199,36.548545,0.048747
130429,3,永年县,河北省,114.536626,36.74188,0.059658
130430,3,邱县,河北省,115.186792,36.811133,0.037899
130431,3,鸡泽县,河北省,114.878299,36.92035,0.039205
130432,3,广平县,河北省,114.948607,36.483484,0.046567
130433,3,馆陶县,河北省,115.282468,36.547557,0.040741
130434,3,魏县,河北省,114.938976,36.359861,0.053352
130435,3,曲周县,河北省,114.945131,36.78017,0.040389
130481,3,武安市,河北省,114.203697,36.696506,0.660131
130502,3,襄都区,河北省,114.507443,37.071314,0.06961
130503,3,信都区,河北省,114.468229,37.093798,0.087523
130521,3,邢台县,河北省,114.507416,37.072954,0.600415
130522,3,临城县,河北省,114.498762,37.444499,0.391787
130523,3,内丘县,河北省,114.512128,37.286669,0.517882
130524,3,柏乡县,河北省,114.693426,37.482423,0.039193
130525,3,隆尧县,河北省,114.770419,37.350173,0.036201
130526,3,任县,河北省,114.671936,37.120983,0.035053
130527,3,南和县,河北省,114.683762,37.005041,0.04086
130528,3,宁晋县,河北省,114.919301,37.619886,0.031136
130529,3,巨鹿县,河北省,115.037478,37.221112,0.029517
130530,3,新河县,河北省,115.242014,37.528712,0.026938
130531,3,广宗县,河北省,115.142607,37.07466,0.033273
130532,3,平乡县,河北省,115.030076,37.063148,0.03351
130533,3,威县,河北省,115.266783,36.975321,0.033835
130534,3,清河县,河北省,115.667576,37.040087,0.031798
130535,3,临西县,河北省,115.501048,36.870813,0.03403
130581,3,南宫市,河北省,115.408748,37.359264,0.029923
130582,3,沙河市,河北省,114.503335,36.854922,0.429536
130602,3,竞秀区,河北省,115.458669,38.877561,0.026246
130603,3,北市区,河北省,115.497342,38.883209,0.018326
130621,3,满城县,河北省,115.322351,38.948955,0.186598
130622,3,清苑县,河北省,115.489968,38.765041,0.020348
130623,3,涞水县,河北省,115.713905,39.394317,1.076844
130624,3,阜平县,河北省,114.195104,38.849152,1.139722
130625,3,徐水县,河北省,115.62441,39.026233,0.033883
130626,3,定兴县,河北省,115.808175,39.263018,0.027388
130627,3,唐县,河北省,114.982972,38.748204,0.472032
130628,3,高阳县,河北省,115.778965,38.700088,0.010288
130629,3,容城县,河北省,115.861657,39.042784,0.014215
130630,3,涞源县,河北省,114.694284,39.360247,1.518081
130631,3,望都县,河北省,115.154511,38.695736,0.044315
130632,3,安新县,河北省,115.935553,38.935364,0.008148
130633,3,易县,河北省,115.497509,39.349398,0.640387
130634,3,曲阳县,河北省,114.74497,38.622242,0.188307
130635,3,蠡县,河北省,115.583855,38.488056,0.017064
130636,3,顺平县,河北省,115.13547,38.837487,0.246403
130637,3,博野县,河北省,115.46438,38.457364,0.024043
130638,3,雄县,河北省,116.10865,38.99455,0.010878
130681,3,涿州市,河北省,115.974422,39.485283,0.036099
130682,3,定州市,河北省,114.990159,38.516174,0.049945
130683,3,安国市,河北省,115.326647,38.41844,0.030944
130684,3,高碑店市,河北省,115.873758,39.326521,0.022517
130702,3,桥东区,河北省,114.894341,40.788457,0.792766
130703,3,桥西区,河北省,114.869407,40.819564,0.94736
130705,3,宣化区,河北省,115.09951,40.608726,1.016599
130706,3,下花园区,河北省,115.287352,40.502652,0.978362
130721,3,宣化县,河北省,115.09951,40.608726,1.123268
130722,3,张北县,河北省,114.720086,41.158557,1.447807
130723,3,康保县,河北省,114.600404,41.852368,1.423936
130724,3,沽源县,河北省,115.688692,41.669668,1.486084
130725,3,尚义县,河北省,113.969619,41.076227,1.369032
130726,3,蔚县,河北省,114.588903,39.840843,1.6829
130727,3,阳原县,河北省,114.150388,40.103742,1.278919
130728,3,怀安县,河北省,114.385791,40.674193,1.172825
130729,3,万全县,河北省,114.74056,40.766898,1.034133
130730,3,怀来县,河北省,115.517862,40.415343,1.124223
130731,3,涿鹿县,河北省,115.205345,40.379563,1.677173
130732,3,赤城县,河北省,115.831499,40.912921,1.47918
130733,3,崇礼县,河北省,115.282669,40.974676,1.670589
130802,3,双桥区,河北省,117.943348,40.97465,0.619411
130803,3,双滦区,河北省,117.799912,40.959196,0.752392
130821,3,承德县,河北省,118.173825,40.768238,0.901716
130822,3,兴隆县,河北省,117.500558,40.417358,1.005685
130823,3,平泉县,河北省,118.701951,41.018405,0.801204
130824,3,滦平县,河北省,117.332801,40.941482,0.764503
130825,3,隆化县,河北省,117.738938,41.313791,1.038325
130826,3,丰宁满族自治县,河北省,116.645988,41.208949,1.36835
130827,3,宽城满族自治县,河北省,118.485313,40.611391,0.667602
130828,3,围场满族蒙古族自治县,河北省,117.760159,41.938529,1.354202
130902,3,新华区,河北省,116.866284,38.314416,0.008581
130903,3,运河区,河北省,116.832276,38.310143,0.009821
130921,3,沧县,河北省,117.007478,38.219856,0.008667
130922,3,青县,河北省,116.804306,38.583021,0.007341
130923,3,东光县,河北省,116.537067,37.888248,0.013423
130924,3,海兴县,河北省,117.496606,38.141582,0.005057
130925,3,盐山县,河北省,117.230603,38.058088,0.009656
130926,3,肃宁县,河北省,115.829758,38.422802,0.014181
130927,3,南皮县,河北省,116.708104,38.038584,0.011331
130928,3,吴桥县,河北省,116.391508,37.627661,0.018505
130929,3,献县,河北省,116.122802,38.190144,0.013684
130930,3,孟村回族自治县,河北省,117.104298,38.053409,0.009867
130981,3,泊头市,河北省,116.578368,38.083437,0.014065
130982,3,任丘市,河北省,116.082918,38.683592,0.008769
130983,3,黄骅市,河北省,117.330048,38.371383,0.004296
130984,3,河间市,河北省,116.099518,38.446624,0.010536
131002,3,安次区,河北省,116.694544,39.502569,0.014062
131003,3,广阳区,河北省,116.71069,39.522786,0.020159
131022,3,固安县,河北省,116.298657,39.438214,0.021334
131023,3,永清县,河北省,116.499028,39.321794,0.014889
131024,3,香河县,河北省,117.006093,39.761424,0.01265
131025,3,大城县,河北省,116.653794,38.705449,0.007324
131026,3,文安县,河北省,116.457858,38.873281,0.006114
131027,,,,,,0.019218
131081,3,霸州市,河北省,116.391386,39.125898,0.007216
131082,3,三河市,河北省,117.078295,39.982718,0.031271
131102,3,桃城区,河北省,115.675422,37.735369,0.02296
131121,3,枣强县,河北省,115.72426,37.513417,0.026295
131122,3,武邑县,河北省,115.887655,37.801658,0.019712
131123,3,武强县,河北省,115.982461,38.041368,0.017429
131124,3,饶阳县,河北省,115.725833,38.235892,0.020549
131125,3,安平县,河北省,115.519216,38.23451,0.028214
131126,3,故城县,河北省,115.965874,37.34741,0.026922
131127,3,景县,河北省,116.270648,37.69229,0.019745
131128,3,阜城县,河北省,116.144418,37.868872,0.016193
131181,3,冀州市,河北省,115.579334,37.550821,0.025143
131182,3,深州市,河北省,115.559574,38.001536,0.025148
140105,3,小店区,山西省,112.564306,37.742941,0.788774
140106,3,迎泽区,山西省,112.5634,37.863451,1.08005
140107,3,杏花岭区,山西省,112.570605,37.893955,1.036871
140108,3,尖草坪区,山西省,112.486691,37.940387,1.120526
140109,3,万柏林区,山西省,112.515748,37.859447,1.167364
140110,3,晋源区,山西省,112.47794,37.715193,1.018289
140121,3,清徐县,山西省,112.358667,37.607443,0.936766
140122,3,阳曲县,山西省,112.672953,38.058489,1.450543
